name,age,salary,tgl_pinjam,tgl_gajian,pengajuan_pinjaman,kemampuan_bayar,total_pinjaman_disetujui,lama_pinjaman
Gina,54,12870350,2025-02-08,2025-01-10,2237679,1,2237679,12
Intan,55,11542322,2025-01-30,2025-01-23,4160777,1,4160777,9
Intan,53,11257922,2025-02-02,2025-01-25,8501062,0,4250531,3
Joko,50,11457858,2025-01-10,2025-01-21,6529787,1,6529787,12
Intan,36,10501455,2025-01-25,2025-01-21,6862197,0,3431098,6
Joko,33,11734605,2025-02-26,2025-01-15,1265517,1,1265517,6
Citra,25,11451090,2025-01-12,2025-01-08,1510369,1,1510369,9
Dedi,32,10378356,2025-01-08,2025-01-04,5009829,1,5009829,9
Citra,43,12910149,2025-01-26,2025-01-03,5843435,1,5843435,6
Joko,59,14368364,2025-01-16,2025-01-20,3871727,1,3871727,9
Dedi,43,11506352,2025-01-23,2025-01-06,7798542,0,3899271,3
Intan,48,14269580,2025-01-05,2025-01-08,4331902,1,4331902,12
Hendra,26,12784951,2025-01-01,2025-01-03,5313303,1,5313303,6
Hendra,40,13827818,2025-01-15,2025-01-26,8667647,0,4333823,12
Joko,33,13704299,2025-01-23,2025-01-09,5212616,1,5212616,3
Hendra,40,11080699,2025-01-11,2025-01-24,1034066,1,1034066,12
Budi,59,13722506,2025-01-25,2025-01-19,1048347,1,1048347,9
Intan,24,13304079,2025-01-07,2025-01-02,2163747,1,2163747,9
Fajar,37,13963866,2025-01-09,2025-01-08,6816756,1,6816756,9
Joko,48,14503522,2025-01-29,2025-01-16,6032644,1,6032644,6
Gina,22,14876083,2025-02-09,2025-01-23,5404568,1,5404568,6
Fajar,32,12221401,2025-02-11,2025-01-12,8219858,0,4109929,12
Dedi,43,10435171,2025-02-21,2025-01-22,9198410,0,4599205,3
Eka,25,13086019,2025-01-07,2025-01-05,6701510,1,6701510,12
Fajar,21,10089777,2025-01-04,2025-01-19,6403283,0,3201641,9
Joko,39,13466187,2025-02-08,2025-01-24,7055591,1,7055591,6
Hendra,24,11433078,2025-02-01,2025-01-18,6421216,1,6421216,12
Budi,43,11725003,2025-01-17,2025-01-24,6109962,1,6109962,3
Gina,26,13119913,2025-02-06,2025-01-10,7378602,1,7378602,12
Hendra,47,10931747,2025-01-31,2025-01-07,5110533,1,5110533,3
Budi,36,10464442,2025-01-22,2025-01-02,3991665,1,3991665,12
Budi,26,13631107,2025-02-28,2025-01-19,2353908,1,2353908,9
Intan,48,13936939,2025-02-21,2025-01-27,1198075,1,1198075,6
Hendra,42,11036382,2025-01-17,2025-01-11,6656162,0,3328081,6
Budi,59,13866814,2025-02-12,2025-01-13,7872464,1,7872464,12
Budi,36,12677104,2025-02-03,2025-01-19,8005519,0,4002759,9
Gina,46,11369838,2025-02-13,2025-01-13,4382909,1,4382909,12
Budi,30,11123112,2025-01-28,2025-01-24,3009576,1,3009576,6
Eka,29,12500928,2025-02-16,2025-01-02,2827774,1,2827774,6
Joko,42,12896743,2025-02-18,2025-01-19,7053907,1,7053907,6
Intan,56,12300734,2025-02-18,2025-01-02,6295580,1,6295580,9
Andi,30,13616852,2025-01-26,2025-01-20,3515753,1,3515753,9
Budi,53,12384933,2025-01-10,2025-01-14,4535123,1,4535123,3
Hendra,53,10429043,2025-01-16,2025-01-10,9642681,0,4821340,3
Eka,25,12312810,2025-01-04,2025-01-05,2196688,1,2196688,12
Eka,51,10760373,2025-02-13,2025-01-28,9588330,0,4794165,9
Hendra,37,12994279,2025-01-19,2025-01-20,3893174,1,3893174,3
Hendra,50,12804943,2025-02-17,2025-01-21,9539713,0,4769856,9
